Categoria	Nombre	Etiqueta	Descripcion	Precio
Termosellado	Tapaboca termosellado	Tapabocas	"(Dos capas de tela no tejida SS Spundbond y 1 capa de filtro Meltblown PFE 99%)Es importante resaltar el filtro y su grado de filtraci—n del 99%. Hecho en Colombia. Maquina automatica en todos los procesos lo que disminuye el contacto humano con los productos.
"	30000
Tapabocas Tela	Tapabocas reutilizable Unicolor	Unicolor, tapabocas	"Tela externa antifluidos, resistente 50 lavadas
Tela interna de secado r‡pido y Antimicrobial
Opci—n de bolsillo para incluir filtros"	20000
Tapabocas Tela	Tapabocas reutilizable Estampado	Estampado, tapabocas	"Tela externa antifluidos, resistente 50 lavadas
Tela interna de secado r‡pido y Antimicrobial
Estampaci—n digital (menos consumo de agua)
Opci—n de bolsillo para incluir filtros"	20000
Tapabocas Tela	Tapabocas reutilizable Estampado Personalizado	Estampado Personalizado, tapabocas	"Tela externa antifluidos, resistente 50 lavadas
Tela interna de secado r‡pido y Antimicrobial
Estampaci—n digital (menos consumo de agua)
Opci—n de bolsillo para incluir filtros"	20000
Tapabocas Reutilizable	Tapabocas reutlizable con tapas Unicolor	Unicolor, tapabocas	"Tela externa antifluidos, resistente 50 lavadas
Tela interna de secado r‡pido y Antimicrobial
Opci—n de bolsillo para incluir filtros"	40000
Tapabocas Reutilizable	Tapabocas reutlizable con tapas Estampado	Estampado, tapabocas	"Tela externa antifluidos, resistente 50 lavadas
Tela interna de secado r‡pido y Antimicrobial
Estampaci—n digital (menos consumo de agua)
Opci—n de bolsillo para incluir filtros"	40000
Tapabocas Reutilizable	Tapabocas reutlizable con tapas Estampado Personalizado	Estampado Personalizado, tapabocas	"Tela externa antifluidos, resistente 50 lavadas
Tela interna de secado r‡pido y Antimicrobial
Estampaci—n digital (menos consumo de agua)
Opci—n de bolsillo para incluir filtros"	40000
Overol	Overoles de Protecci—n	Overol	"Tela externa antifluidos, resistente 50 lavadas
Tela con tecnologia antimicrobial
Opci—n de personalizaci—n"	50000
Filtros	Filtros de Carbon Activado	Tapabocas, filtros	"5 Capas (2 capas de filtro Meltblown, 1 capa de filtro carbon activado, 2 capas de Tela no tejida Spundbond SS)
Filtra particulas de contaminaci—n PM 2.5
Filtro desechable. Recomendable cambiarlo a las 8 horas continuas de uso o m‡ximo 1 semana)"	10000
